iter	RMSE
0	0.114730939
1	0.1147008596
2	0.1146615811
3	0.1146035674
4	0.1145712656
5	0.114519585
6	0.1144658317
7	0.1144013162
8	0.1143540362
9	0.1142950185
10	0.1142414731
11	0.1141920621
12	0.1141443282
13	0.1141075285
14	0.1140305814
15	0.1139999155
16	0.1139370206
17	0.1138922314
18	0.1138302323
19	0.1137833896
20	0.1137278335
21	0.1137011442
22	0.113649812
23	0.1136029606
24	0.1135517534
25	0.1135102201
26	0.1134710579
27	0.1134246625
28	0.1133773824
29	0.1133416596
30	0.1132925717
31	0.1132412289
32	0.1132004167
33	0.1131664225
34	0.1131273328
35	0.11306358
36	0.1130191852
37	0.1129693052
38	0.1129269147
39	0.1128693214
40	0.1128236826
41	0.1127685336
42	0.1127165468
43	0.1126526624
44	0.112613373
45	0.112555207
46	0.1125046108
47	0.1124733699
48	0.112418181
49	0.1123887417
50	0.1123513904
51	0.1123183265
52	0.1122740426
53	0.1122172446
54	0.1121539401
55	0.1121160319
56	0.1120736506
57	0.1120368595
58	0.1119949089
59	0.111964478
60	0.1119404051
61	0.1119015343
62	0.1118644629
63	0.1118223474
64	0.1117811486
65	0.1117436007
66	0.1117067474
67	0.1116478384
68	0.1116107121
69	0.1115585689
70	0.1115295601
71	0.1114963321
72	0.1114666362
73	0.1114200438
74	0.1113826881
75	0.1113458445
76	0.1112969456
77	0.1112610444
78	0.1112059703
79	0.1111651385
80	0.1111356898
81	0.1111015954
82	0.1110473742
83	0.1110090581
84	0.1109673521
85	0.1109404251
86	0.1109106292
87	0.1108714884
88	0.1108355618
89	0.1108072047
90	0.110760991
91	0.1107161922
92	0.1106806551
93	0.1106530671
94	0.1106158966
95	0.1105798462
96	0.1105312724
97	0.110488826
98	0.1104488325
99	0.1103993267
100	0.1103693513
101	0.1103303211
102	0.1102719108
103	0.1102145887
104	0.1101644842
105	0.1101233728
106	0.1100807492
107	0.1100493841
108	0.1100183243
109	0.109988458
110	0.1099562847
111	0.1099334626
112	0.1098828556
113	0.1098494706
114	0.1097953378
115	0.1097731817
116	0.109725528
117	0.1096895923
118	0.1096375299
119	0.1095947494
120	0.1095505501
121	0.1095033229
122	0.1094692192
123	0.1094278778
124	0.109409415
125	0.1093753165
126	0.1093129669
127	0.1092513539
128	0.1092072236
129	0.1091680861
130	0.1091218643
131	0.1090772112
132	0.109015005
133	0.1089635466
134	0.1089251992
135	0.1088717816
136	0.1088076424
137	0.1087728998
138	0.1087428268
139	0.1087110424
140	0.1086740057
141	0.1086426163
142	0.1086085539
143	0.1085692636
144	0.108521597
145	0.1084933323
146	0.1084441024
147	0.1083982078
148	0.1083710352
149	0.1083315891
150	0.1082998627
151	0.1082639973
152	0.1082217722
153	0.1081949218
154	0.108165558
155	0.1081237037
156	0.108092226
157	0.1080515349
158	0.1079900324
159	0.107942413
160	0.1078911098
161	0.1078344787
162	0.107800428
163	0.1077601726
164	0.1076960587
165	0.1076789439
166	0.1076368786
167	0.1075936208
168	0.1075386872
169	0.1074915317
170	0.1074499335
171	0.1074027004
172	0.107372964
173	0.1073170188
174	0.1072552356
175	0.1072068485
176	0.1071656295
177	0.1071256668
178	0.1070979929
179	0.1070345025
180	0.1069869528
181	0.1069523509
182	0.1069188894
183	0.1068709376
184	0.1068351308
185	0.1067879068
186	0.1067449831
187	0.1067006557
188	0.1066360277
189	0.1065775824
190	0.1065523341
191	0.1065167978
192	0.106476253
193	0.1064347613
194	0.1063866139
195	0.1063252614
196	0.1062720944
197	0.1062296989
198	0.1061908545
199	0.106155136
200	0.1060992363
201	0.1060787079
202	0.1060338862
203	0.1059892953
204	0.1059456102
205	0.1058811853
206	0.105843813
207	0.1057905491
208	0.1057440899
209	0.1057128808
210	0.1056539846
211	0.1055942949
212	0.1055550197
213	0.1055209886
214	0.1054850841
215	0.1054327856
216	0.1053971063
217	0.1053733699
218	0.1053322017
219	0.1052910775
220	0.1052522133
221	0.1052056458
222	0.105151481
223	0.1051003486
224	0.1050521139
225	0.1050217719
226	0.1049757798
227	0.1049294997
228	0.1048761668
229	0.1048404533
230	0.1048042537
231	0.104745474
232	0.104685561
233	0.1046258044
234	0.1045796401
235	0.1045380527
236	0.1044966305
237	0.1044336192
238	0.1043762418
239	0.1043263417
240	0.1042922947
241	0.1042263314
242	0.1041872877
243	0.1041457562
244	0.1041148607
245	0.1040733943
246	0.104025242
247	0.1039879084
248	0.1039379674
249	0.1038925496
250	0.1038481736
251	0.1038010865
252	0.1037594029
253	0.1037041736
254	0.1036524386
255	0.1036004849
256	0.1035625992
257	0.1035392893
258	0.1034702726
259	0.1034291287
260	0.1033935757
261	0.1033095584
262	0.1032654314
263	0.1032244917
264	0.1031641064
265	0.103116868
266	0.1030867648
267	0.1030580221
268	0.1030106839
269	0.1029664102
270	0.1029162844
271	0.1028603331
272	0.1028067294
273	0.1027568918
274	0.1027086672
275	0.1026660928
276	0.1026298247
277	0.1025855218
278	0.1025413756
279	0.1024720513
280	0.1024217839
281	0.1023643689
282	0.1023207766
283	0.1022789022
284	0.1022328845
285	0.102186498
286	0.1021320149
287	0.102074564
288	0.1020265604
289	0.1019845478
290	0.1019468024
291	0.1019012908
292	0.1018624759
293	0.1018156238
294	0.1017714211
295	0.1017273505
296	0.1016825146
297	0.1016483441
298	0.101593325
299	0.101556413
300	0.101522927
301	0.1014717739
302	0.1014424093
303	0.1014031381
304	0.1013635573
305	0.1013361465
306	0.1012811053
307	0.1012133964
308	0.1011466429
309	0.1010942199
310	0.1010566743
311	0.101020418
312	0.100981478
313	0.1009417234
314	0.1008970916
315	0.1008601561
316	0.1008048784
317	0.1007652021
318	0.1007218202
319	0.1006583449
320	0.1006186727
321	0.1005782589
322	0.1005377719
323	0.1005022137
324	0.100450545
325	0.100391084
326	0.100348625
327	0.1002988007
328	0.100269488
329	0.1002212164
330	0.1001723558
331	0.1001269076
332	0.1000633382
333	0.1000056714
334	0.09995574742
335	0.09990432052
336	0.09986633154
337	0.09983850621
338	0.09978721449
339	0.09974219881
340	0.09969961439
341	0.09963853117
342	0.09960595324
343	0.09957583542
344	0.0995463793
345	0.09951850207
346	0.09947923901
347	0.09943949789
348	0.09938762078
349	0.09935031712
350	0.09929434822
351	0.09924453779
352	0.09919945269
353	0.09915717478
354	0.09912317149
355	0.09907188917
356	0.09903531164
357	0.09897976698
358	0.09893506517
359	0.0989095716
360	0.09886438461
361	0.09881454501
362	0.09876612579
363	0.09873280091
364	0.09867197435
365	0.09862390711
366	0.09856293698
367	0.09851854615
368	0.09848539193
369	0.0984404353
370	0.098391899
371	0.09835026447
372	0.09830573107
373	0.09826049291
374	0.0982154052
375	0.0981734019
376	0.09813256808
377	0.09809920158
378	0.09806107749
379	0.09800299551
380	0.09794319185
381	0.09791385785
382	0.09786890086
383	0.09783035656
384	0.09779060688
385	0.09774667015
386	0.09769725207
387	0.09766260119
388	0.09762624815
389	0.09758813628
390	0.09754306024
391	0.0975074345
392	0.09746978601
393	0.09743404796
394	0.09740154616
395	0.09736072665
396	0.09732947296
397	0.09729221537
398	0.09722608498
399	0.09717902357
400	0.09714666791
401	0.09708266248
402	0.09705702572
403	0.09699634497
404	0.09695186773
405	0.09692237594
406	0.09687289276
407	0.09683825886
408	0.09681004834
409	0.09675589769
410	0.09672660341
411	0.09670601598
412	0.09667391276
413	0.09662069546
414	0.09657522891
415	0.09651775524
416	0.09646033279
417	0.0964029026
418	0.09635845641
419	0.09631779976
420	0.09628848618
421	0.09626463674
422	0.09622639297
423	0.09619092776
424	0.09616034765
425	0.09611912059
426	0.09608073263
427	0.09603523588
428	0.09598975225
429	0.09596484191
430	0.09592030232
431	0.09589136779
432	0.09583760563
433	0.0957969266
434	0.0957449397
435	0.09571674601
436	0.09567120127
437	0.09562217996
438	0.09558049347
439	0.09552647613
440	0.09548749469
441	0.09544488726
442	0.09540556251
443	0.09536435262
444	0.09530950631
445	0.09527435802
446	0.0952329256
447	0.09519441412
448	0.095152062
449	0.09510425634
450	0.09507295948
451	0.09503158141
452	0.09496058456
453	0.09491514419
454	0.09489873343
455	0.09486538368
456	0.09483783294
457	0.09479455398
458	0.09474967627
459	0.09470396707
460	0.09466519551
461	0.09461371726
462	0.09458746123
463	0.09453339294
464	0.09450101886
465	0.09446855485
466	0.09442685388
467	0.0943778723
468	0.09434069997
469	0.09429489915
470	0.09426710887
471	0.0942153812
472	0.09416094483
473	0.09412671753
474	0.09409878868
475	0.09406531064
476	0.09402109716
477	0.09399017134
478	0.09393534521
479	0.09390638875
480	0.09387091452
481	0.09382864934
482	0.09379290179
483	0.0937653136
484	0.09372957068
485	0.09370639313
486	0.09366541599
487	0.09363601618
488	0.0936038475
489	0.09356981609
490	0.093525663
491	0.09349109236
492	0.09346046355
493	0.09343119204
494	0.09338681134
495	0.09334117991
496	0.09330215279
497	0.09326780383
498	0.09323012865
499	0.09319049643
500	0.09315064773
501	0.09311932386
502	0.09308619914
503	0.09304049886
504	0.09299867888
505	0.09296221381
506	0.09293223095
507	0.09288895563
508	0.09285763086
509	0.09282006236
510	0.09278290454
511	0.0927360067
512	0.09270223337
513	0.09267456011
514	0.09262095507
515	0.09258893978
516	0.09253639214
517	0.09250001217
518	0.09247952485
519	0.09244235408
520	0.09240068281
521	0.09236050745
522	0.09231526266
523	0.09227894104
524	0.09223906855
525	0.0921844478
526	0.09214815775
527	0.09211796016
528	0.09206560156
529	0.09202837771
530	0.09199372524
531	0.09195244403
532	0.09191036229
533	0.09187982891
534	0.09183426425
535	0.09179229931
536	0.09176048289
537	0.09172315762
538	0.09166813457
539	0.09163945308
540	0.09159705181
541	0.09154715328
542	0.09149466946
543	0.09145345666
544	0.09141444197
545	0.09137096312
546	0.09134479521
547	0.09130979477
548	0.09127102578
549	0.09123265918
550	0.0911911861
551	0.09114726015
552	0.09111596848
553	0.09108536608
554	0.09104727334
555	0.0909971642
556	0.09097199968
557	0.0909380963
558	0.09089927725
559	0.09085024348
560	0.09079831138
561	0.09075462941
562	0.09072030033
563	0.09066952512
564	0.09063219354
565	0.09059322161
566	0.09054987485
567	0.09050682165
568	0.09045915252
569	0.09042707827
570	0.09039452639
571	0.09035276419
572	0.0902931322
573	0.09026644581
574	0.09023820858
575	0.09017901923
576	0.090143221
577	0.09010676328
578	0.0900707725
579	0.09003792187
580	0.08999836659
581	0.08996267965
582	0.08992487086
583	0.0898837224
584	0.08983977086
585	0.08980446626
586	0.08978015903
587	0.08973520175
588	0.08969796185
589	0.08966558928
590	0.0896251088
591	0.08955977684
592	0.08952766637
593	0.08948831632
594	0.08946310109
595	0.08941977138
596	0.08937974214
597	0.08934116839
598	0.08931113394
599	0.08927365267
600	0.08922026943
601	0.08918816099
602	0.08915875993
603	0.08911962826
