iter	Passed	Remaining
0	7	7439
1	14	7152
2	20	6764
3	26	6498
4	31	6309
5	37	6207
6	43	6210
7	49	6153
8	55	6125
9	63	6293
10	69	6251
11	75	6206
12	81	6172
13	87	6147
14	92	6099
15	98	6067
16	104	6041
17	110	6028
18	116	6001
19	122	5986
20	127	5967
21	133	5937
22	139	5917
23	146	5953
24	152	5931
25	157	5915
26	166	6005
27	173	6036
28	183	6154
29	194	6296
30	201	6298
31	210	6358
32	217	6379
33	225	6413
34	232	6418
35	239	6409
36	247	6438
37	253	6416
38	261	6436
39	269	6456
40	279	6542
41	286	6524
42	293	6530
43	300	6524
44	309	6577
45	316	6571
46	324	6573
47	330	6551
48	336	6533
49	342	6508
50	348	6483
51	354	6459
52	360	6434
53	366	6416
54	372	6393
55	379	6396
56	386	6390
57	393	6398
58	401	6405
59	408	6400
60	415	6397
61	423	6403
62	430	6397
63	437	6391
64	443	6384
65	450	6379
66	458	6389
67	465	6383
68	473	6394
69	480	6388
70	490	6412
71	497	6412
72	505	6414
73	512	6411
74	519	6406
75	527	6410
76	534	6407
77	542	6408
78	549	6405
79	556	6395
80	562	6387
81	569	6377
82	576	6369
83	583	6359
84	590	6352
85	597	6352
86	605	6349
87	612	6344
88	618	6327
89	624	6318
90	632	6313
91	638	6302
92	644	6287
93	651	6282
94	658	6277
95	665	6270
96	672	6260
97	679	6250
98	686	6243
99	692	6235
100	699	6227
101	706	6219
102	713	6211
103	725	6250
104	734	6256
105	741	6254
106	749	6257
107	757	6258
108	766	6265
109	774	6264
110	782	6268
111	791	6276
112	803	6303
113	812	6314
114	822	6326
115	831	6334
116	840	6343
117	849	6348
118	856	6340
119	864	6341
120	872	6335
121	880	6333
122	887	6329
123	896	6335
124	905	6338
125	914	6340
126	921	6334
127	927	6320
128	934	6307
129	940	6294
130	946	6279
131	953	6272
132	961	6267
133	968	6258
134	975	6250
135	982	6242
136	990	6240
137	1001	6255
138	1009	6252
139	1019	6261
140	1032	6289
141	1041	6293
142	1048	6280
143	1059	6295
144	1066	6286
145	1073	6278
146	1081	6273
147	1088	6263
148	1094	6252
149	1101	6242
150	1109	6236
151	1116	6230
152	1124	6223
153	1131	6215
154	1138	6207
155	1145	6196
156	1152	6187
157	1159	6178
158	1166	6168
159	1173	6160
160	1180	6153
161	1188	6145
162	1195	6136
163	1202	6127
164	1209	6118
165	1217	6115
166	1224	6106
167	1231	6098
168	1237	6086
169	1244	6077
170	1251	6066
171	1261	6074
172	1269	6067
173	1277	6063
174	1285	6060
175	1292	6053
176	1300	6045
177	1306	6035
178	1314	6027
179	1320	6017
180	1327	6007
181	1334	5998
182	1341	5989
183	1348	5978
184	1354	5968
185	1361	5958
186	1368	5948
187	1374	5938
188	1380	5925
189	1386	5911
190	1393	5901
191	1399	5887
192	1404	5874
193	1411	5863
194	1416	5849
195	1423	5839
196	1430	5831
197	1436	5818
198	1446	5820
199	1452	5809
200	1461	5809
201	1470	5811
202	1478	5806
203	1485	5797
204	1495	5800
205	1502	5790
206	1512	5792
207	1518	5781
208	1526	5777
209	1532	5765
210	1540	5761
211	1547	5752
212	1557	5755
213	1564	5745
214	1571	5739
215	1578	5730
216	1588	5732
217	1594	5720
218	1605	5726
219	1612	5718
220	1620	5710
221	1625	5697
222	1632	5686
223	1638	5677
224	1644	5666
225	1651	5654
226	1656	5641
227	1663	5632
228	1678	5650
229	1685	5643
230	1692	5632
231	1698	5622
232	1703	5609
233	1709	5596
234	1715	5584
235	1721	5572
236	1727	5560
237	1733	5549
238	1739	5537
239	1744	5525
240	1750	5513
241	1756	5500
242	1761	5488
243	1767	5476
244	1772	5463
245	1778	5451
246	1786	5445
247	1791	5433
248	1798	5424
249	1804	5413
250	1812	5407
251	1818	5396
252	1825	5388
253	1834	5389
254	1840	5378
255	1849	5376
256	1857	5368
257	1867	5371
258	1875	5365
259	1884	5363
260	1890	5352
261	1900	5352
262	1906	5341
263	1914	5337
264	1920	5326
265	1929	5324
266	1935	5312
267	1942	5304
268	1949	5297
269	1955	5286
270	1961	5276
271	1967	5265
272	1973	5255
273	1979	5244
274	1985	5234
275	1991	5223
276	1996	5212
277	2002	5201
278	2008	5190
279	2014	5179
280	2019	5168
281	2029	5166
282	2035	5158
283	2042	5149
284	2048	5139
285	2054	5129
286	2060	5118
287	2067	5111
288	2074	5103
289	2081	5095
290	2087	5087
291	2093	5075
292	2099	5065
293	2105	5056
294	2111	5047
295	2118	5038
296	2124	5028
297	2130	5019
298	2137	5011
299	2143	5000
300	2150	4992
301	2156	4984
302	2163	4975
303	2169	4967
304	2177	4962
305	2188	4963
306	2197	4959
307	2205	4955
308	2212	4947
309	2222	4947
310	2228	4937
311	2238	4935
312	2244	4925
313	2251	4918
314	2258	4911
315	2265	4902
316	2273	4899
317	2280	4890
318	2289	4887
319	2295	4877
320	2302	4870
321	2309	4862
322	2316	4855
323	2322	4845
324	2328	4835
325	2334	4826
326	2340	4816
327	2345	4806
328	2351	4796
329	2357	4786
330	2363	4777
331	2369	4767
332	2375	4757
333	2380	4747
334	2386	4736
335	2392	4727
336	2397	4717
337	2406	4713
338	2413	4705
339	2419	4696
340	2424	4685
341	2430	4675
342	2436	4666
343	2441	4656
344	2447	4646
345	2452	4636
346	2458	4626
347	2465	4619
348	2471	4609
349	2480	4606
350	2487	4599
351	2494	4592
352	2500	4583
353	2507	4575
354	2513	4565
355	2519	4556
356	2526	4550
357	2534	4544
358	2541	4537
359	2548	4529
360	2554	4521
361	2560	4513
362	2566	4503
363	2572	4495
364	2578	4486
365	2584	4476
366	2590	4468
367	2596	4459
368	2603	4451
369	2610	4444
370	2618	4438
371	2624	4430
372	2631	4423
373	2637	4414
374	2643	4405
375	2650	4398
376	2659	4395
377	2668	4390
378	2680	4392
379	2688	4386
380	2696	4380
381	2705	4376
382	2712	4369
383	2719	4362
384	2726	4355
385	2732	4346
386	2742	4343
387	2748	4334
388	2755	4327
389	2761	4319
390	2770	4315
391	2776	4306
392	2783	4299
393	2789	4290
394	2795	4282
395	2801	4273
396	2807	4264
397	2813	4254
398	2819	4246
399	2825	4237
400	2830	4228
401	2836	4219
402	2841	4209
403	2847	4200
404	2853	4192
405	2860	4184
406	2867	4178
407	2873	4170
408	2880	4162
409	2887	4154
410	2893	4146
411	2899	4138
412	2905	4130
413	2911	4121
414	2917	4112
415	2923	4103
416	2929	4095
417	2934	4086
418	2940	4077
419	2946	4068
420	2953	4061
421	2958	4052
422	2965	4044
423	2970	4035
424	2976	4027
425	2982	4018
426	2989	4011
427	3000	4010
428	3008	4004
429	3020	4003
430	3030	4000
431	3038	3994
432	3047	3990
433	3054	3983
434	3069	3986
435	3083	3988
436	3093	3985
437	3102	3981
438	3112	3977
439	3121	3972
440	3129	3967
441	3136	3960
442	3143	3952
443	3150	3944
444	3157	3938
445	3163	3929
446	3169	3920
447	3175	3912
448	3181	3904
449	3187	3896
450	3193	3887
451	3205	3886
452	3213	3880
453	3219	3871
454	3225	3863
455	3231	3855
456	3237	3846
457	3243	3837
458	3248	3829
459	3254	3821
460	3261	3812
461	3269	3807
462	3275	3799
463	3281	3790
464	3287	3782
465	3294	3774
466	3301	3768
467	3309	3761
468	3315	3753
469	3322	3746
470	3329	3739
471	3336	3732
472	3343	3724
473	3349	3717
474	3356	3709
475	3362	3701
476	3367	3692
477	3373	3684
478	3379	3675
479	3385	3667
480	3390	3658
481	3398	3651
482	3405	3644
483	3411	3636
484	3417	3629
485	3423	3620
486	3429	3612
487	3435	3604
488	3441	3596
489	3447	3588
490	3452	3579
491	3458	3571
492	3467	3566
493	3473	3558
494	3481	3552
495	3488	3544
496	3494	3536
497	3500	3528
498	3506	3521
499	3512	3512
500	3518	3504
501	3524	3496
502	3531	3488
503	3537	3481
504	3542	3472
505	3548	3464
506	3554	3456
507	3560	3448
508	3565	3439
509	3571	3431
510	3578	3424
511	3585	3417
512	3592	3409
513	3599	3403
514	3607	3397
515	3614	3390
516	3620	3382
517	3627	3375
518	3634	3368
519	3640	3360
520	3647	3353
521	3653	3345
522	3660	3338
523	3666	3331
524	3673	3323
525	3680	3316
526	3687	3309
527	3694	3303
528	3701	3296
529	3709	3289
530	3716	3282
531	3722	3274
532	3729	3267
533	3736	3260
534	3744	3254
535	3750	3246
536	3757	3240
537	3765	3233
538	3773	3227
539	3781	3221
540	3789	3214
541	3796	3208
542	3807	3204
543	3814	3197
544	3823	3192
545	3831	3185
546	3839	3179
547	3846	3172
548	3854	3166
549	3861	3159
550	3876	3158
551	3890	3157
552	3898	3150
553	3906	3144
554	3912	3137
555	3923	3133
556	3931	3127
557	3939	3120
558	3945	3112
559	3957	3109
560	3963	3101
561	3973	3096
562	3981	3090
563	3990	3084
564	3999	3078
565	4007	3072
566	4018	3068
567	4025	3061
568	4034	3055
569	4041	3048
570	4053	3045
571	4060	3038
572	4069	3032
573	4077	3026
574	4085	3019
575	4091	3011
576	4098	3004
577	4105	2997
578	4114	2992
579	4121	2984
580	4129	2977
581	4136	2970
582	4143	2963
583	4149	2955
584	4156	2948
585	4162	2941
586	4171	2934
587	4177	2927
588	4185	2920
589	4192	2913
590	4200	2906
591	4206	2898
592	4213	2891
593	4218	2883
594	4225	2876
595	4232	2869
596	4238	2861
597	4246	2854
598	4253	2847
599	4262	2841
600	4268	2833
601	4276	2827
602	4283	2820
603	4292	2814
604	4300	2807
605	4308	2801
606	4314	2793
607	4321	2786
608	4328	2778
609	4334	2771
610	4341	2763
611	4346	2755
612	4352	2748
613	4358	2740
614	4364	2732
615	4370	2724
616	4376	2716
617	4382	2708
618	4388	2701
619	4393	2692
620	4399	2685
621	4405	2677
622	4411	2669
623	4416	2661
624	4423	2653
625	4428	2645
626	4434	2638
627	4440	2630
628	4446	2622
629	4452	2614
630	4458	2607
631	4463	2599
632	4469	2591
633	4476	2584
634	4481	2576
635	4488	2568
636	4494	2561
637	4501	2554
638	4506	2546
639	4513	2539
